title,alcohol,volume,sale,savings,price,link
Benromach Exclusive Single Cask Speyside Scotch Single Malt,60 %,700 ml,,,$127.50,https://www.saq.com/page/en/saqcom/scotch-single-malt/benromach-exclusive-single-cask-speyside-scotch-single-malt/13352777
Benromach 35 Years Old Speyside Single Malt Scotch Whisky,43 %,700 ml,,,"$1,248.00",https://www.saq.com/page/en/saqcom/scotch-single-malt/benromach-35-years-old-speyside-single-malt-scotch-whisky/13199493
Benromach Hermitage Wood Finish,45 %,700 ml,,,$103.00,https://www.saq.com/page/en/saqcom/scotch-single-malt/benromach-hermitage-wood-finish/12683582
Benromach Peat Smoke Speyside Scotch Single Malt,46 %,700 ml,,,$89.25,https://www.saq.com/page/en/saqcom/scotch-single-malt/benromach-peat-smoke-speyside-scotch-single-malt/11350006
Bowmore Small Batch Reserve Islay Scotch Single Malt,40 %,750 ml,,,$59.75,https://www.saq.com/page/en/saqcom/scotch-single-malt/bowmore-small-batch-reserve-islay-scotch-single-malt/12401451
BenRiach 16 ans Speyside Single Malt Scotch Whisky,43 %,700 ml,,,$131.25,https://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-16-ans-speyside-single-malt-scotch-whisky/13229779
BenRiach Heart of Speyside Scotch Single Malt,40 %,700 ml,,,$68.25,https://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-heart-of-speyside-scotch-single-malt/13063570
Ben Nevis 12 Ans White Port Cask Strenght,56.3 %,700 ml,,,$468.75,https://www.saq.com/page/en/saqcom/scotch-single-malt/ben-nevis-12-ans-white-port-cask-strenght/13337163
BenRiach 17 Years old Septendecim Peated Scotch Single Malt,46 %,700 ml,,,$145.00,https://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-17-years-old-septendecim-peated-scotch-single-malt/11866686
Ballantine's 17 Years Scotch Blended,40 %,750 ml,,,$90.00,https://www.saq.com/page/en/saqcom/scotch-blended/ballantines-17-years-scotch-blended/10866908
BenRiach 10 Years Old Speyside Single Malt,43 %,700 ml,,,$70.00,https://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-10-years-old-speyside-single-malt/12727215
Ben Nevis 10 years old Scotch Single Malt,46 %,700 ml,,,$83.00,https://www.saq.com/page/en/saqcom/scotch-single-malt/ben-nevis-10-years-old-scotch-single-malt/12432281
Balblair 2003,46 %,700 ml,,,$92.50,https://www.saq.com/page/en/saqcom/scotch-single-malt/balblair-2003/12771582
Balblair 1969 Highland Scotch Single Malt,41.4 %,700 ml,,,"$3,782.25",https://www.saq.com/page/en/saqcom/scotch-single-malt/balblair-1969-highland-scotch-single-malt/12413814
Auchentoshan 21 Years Old Lowland Scotch Single Malt,43 %,750 ml,,,$199.50,https://www.saq.com/page/en/saqcom/scotch-single-malt/auchentoshan-21-years-old-lowland-scotch-single-malt/398776
Armorik Sherry Finish Single Malt,46 %,750 ml,,,$76.00,https://www.saq.com/page/en/saqcom/scotch-and-whisky/armorik-sherry-finish-single-malt/13040669
Balblair 1990 Scotch Single Malt 1990,46 %,700 ml,,,$214.75,https://www.saq.com/page/en/saqcom/scotch-single-malt/balblair-1990-scotch-single-malt-1990/12413793
Ardbeg Perpetuum,47.4 %,750 ml,,,$164.00,https://www.saq.com/page/en/saqcom/scotch-single-malt/ardbeg-perpetuum/12668964
Ardbeg AN OA Islay Single Malt Scotch Whisky,46.6 %,750 ml,,,$118.25,https://www.saq.com/page/en/saqcom/scotch-single-malt/ardbeg-an-oa-islay-single-malt-scotch-whisky/13407854
Ardbeg Day Kelpie,46 %,750 ml,,,$177.75,https://www.saq.com/page/en/saqcom/scotch-single-malt/ardbeg-day-kelpie/13342376
Aberlour A'bunadh Speyside Scotch Single Malt,60 %,750 ml,,,$100.00,https://www.saq.com/page/en/saqcom/scotch-single-malt/aberlour-abunadh-speyside-scotch-single-malt/573352
AnCnoc 35 Years Old,41 %,700 ml,,,"$1,265.25",https://www.saq.com/page/en/saqcom/scotch-single-malt/ancnoc-35-years-old/13229648
Ardbeg 10 Years Old Islay Scotch Single Malt,46 %,750 ml,,,$95.00,https://www.saq.com/page/en/saqcom/scotch-single-malt/ardbeg-10-years-old-islay-scotch-single-malt/560474
An Cnoc 24 ans Highlands Scotch Single Malt,46 %,700 ml,,,$268.25,https://www.saq.com/page/en/saqcom/scotch-single-malt/an-cnoc-24-ans-highlands-scotch-single-malt/12889601
AnCnoc 2001 Vintage,46 %,700 ml,,,$118.00,https://www.saq.com/page/en/saqcom/scotch-single-malt/ancnoc-2001-vintage/13193534
Johnnie Walker Blenders Batch Wine Cask,40 %,750 ml,,,$50.00,https://www.saq.com/page/en/saqcom/scotch-blended/johnnie-walker-blenders-batch-wine-cask/13341533
Johnnie Walker Blenders Batch Red Rye Finished,40 %,750 ml,,,$50.00,https://www.saq.com/page/en/saqcom/scotch-blended/johnnie-walker-blenders-batch-red-rye-finished/13341525
AnCnoc 12 Years Old Highland Scotch Single Malt,40 %,700 ml,,,$78.00,https://www.saq.com/page/en/saqcom/scotch-single-malt/ancnoc-12-years-old-highland-scotch-single-malt/368043
Johnnie Walker 12 ans Black Label Scotch Blended,40 %,1.14 L,,,$77.75,https://www.saq.com/page/en/saqcom/scotch-blended/johnnie-walker-12-ans-black-label-scotch-blended/11447406
Johnnie Walker 18 Years Old Platinum Label Scotch Blended,40 %,750 ml,,,$150.00,https://www.saq.com/page/en/saqcom/scotch-blended/johnnie-walker-18-years-old-platinum-label-scotch-blended/11838829
Jim Beam Rye Pre-Prohibition,45 %,750 ml,,,$29.85,https://www.saq.com/page/en/saqcom/american-whiskey/jim-beam-rye-pre-prohibition/13271723
Johnnie Walker 12 ans Black Label Scotch Blended,40 %,750 ml,On sale!,$5.00,$50.00,https://www.saq.com/page/en/saqcom/scotch-blended/johnnie-walker-12-ans-black-label-scotch-blended/7880
Jim Beam Sour Mash Kentucky Straight Bourbon,40 %,1.14 L,On sale!,$2.50,$35.75,https://www.saq.com/page/en/saqcom/american-whiskey/jim-beam-sour-mash-kentucky-straight-bourbon/11495512
Jim Beam Sour Mash Kentucky Straight Bourbon,40 %,750 ml,On sale!,$1.50,$26.00,https://www.saq.com/page/en/saqcom/american-whiskey/jim-beam-sour-mash-kentucky-straight-bourbon/11975399
Jim Beam Single Barrel,47.5 %,750 ml,,,$55.50,https://www.saq.com/page/en/saqcom/american-whiskey/jim-beam-single-barrel/13064530
Jim Beam Red Stag Kentucky Straight Bourbon,35 %,750 ml,,,$25.70,https://www.saq.com/page/en/saqcom/american-whiskey/jim-beam-red-stag-kentucky-straight-bourbon/11542083
Jim Beam Masterpiece,50 %,750 ml,,,$350.00,https://www.saq.com/page/en/saqcom/american-whiskey/jim-beam-masterpiece/12633796
Jameson Crested,40 %,750 ml,,,$45.00,https://www.saq.com/page/en/saqcom/scotch-and-whisky/jameson-crested/13415766
Jim Beam Double Oak,43 %,750 ml,,,$34.75,https://www.saq.com/page/en/saqcom/american-whiskey/jim-beam-double-oak/13271731
Jim Beam Bonded,50 %,750 ml,,,$32.75,https://www.saq.com/page/en/saqcom/american-whiskey/jim-beam-bonded/13271740
Jim Beam Kentucky Straight Bourbon,40 %,375 ml,,,$14.60,https://www.saq.com/page/en/saqcom/american-whiskey/jim-beam-kentucky-straight-bourbon/13005046
Jameson Irish Whiskey,40 %,1.14 L,,,$46.75,https://www.saq.com/page/en/saqcom/irish-whiskey/jameson-irish-whiskey/12275221
Jim Beam Devil's Cut Kentucky Bourbon,45 %,750 ml,,,$30.25,https://www.saq.com/page/en/saqcom/american-whiskey/jim-beam-devils-cut-kentucky-bourbon/11863944
Jameson Distiller's Safe Irish Whiskey,43 %,750 ml,,,$100.00,https://www.saq.com/page/en/saqcom/whisky/jameson-distillers-safe-irish-whiskey/13300176
Jameson Cooper's Croze  Irish Whiskey,43 %,750 ml,,,$100.00,https://www.saq.com/page/en/saqcom/irish-whiskey/jameson-coopers-croze--irish-whiskey/13300184
Jameson Caskmates,40 %,750 ml,,,$40.00,https://www.saq.com/page/en/saqcom/irish-whiskey/jameson-caskmates/12729798
Jameson,40 %,750 ml,,,$35.00,https://www.saq.com/page/en/saqcom/irish-whiskey/jameson/10157
Jameson Blender's Dog Irish Whiskey,43 %,750 ml,,,$100.00,https://www.saq.com/page/en/saqcom/whisky/jameson-blenders-dog-irish-whiskey/13300168
Jack Daniel's Red Dog Saloon,43 %,750 ml,,,$35.50,https://www.saq.com/page/en/saqcom/american-whiskey/jack-daniels-red-dog-saloon/13442490
Jack Daniel's Old No 7,40 %,750 ml,,,$33.25,https://www.saq.com/page/en/saqcom/american-whiskey/jack-daniels-old-no-7/41384
Jack Daniel's Master Distiller Series,43 %,750 ml,,,$35.75,https://www.saq.com/page/en/saqcom/american-whiskey/jack-daniels-master-distiller-series/12623598
Jack Daniel's Old No 7,40 %,1.14 L,,,$46.00,https://www.saq.com/page/en/saqcom/american-whiskey/jack-daniels-old-no-7/11582907
Jack Daniel's Gentleman Jack,40 %,750 ml,,,$39.00,https://www.saq.com/page/en/saqcom/american-whiskey/jack-daniels-gentleman-jack/377994
J. & B. Rare Scotch Blended,40 %,1.14 L,,,$35.75,https://www.saq.com/page/en/saqcom/scotch-blended/j--b-rare-scotch-blended/11459765
Isle of Jura Distillery Superstition Scotch Single Malt,43 %,750 ml,,,$80.00,https://www.saq.com/page/en/saqcom/scotch-single-malt/isle-of-jura-distillery-superstition-scotch-single-malt/10816927
The Lost Distillery Stratheden Blended Malt Scotch,46 %,700 ml,,,$107.00,https://www.saq.com/page/en/saqcom/scotch-blended-malt/the-lost-distillery-stratheden-blended-malt-scotch/12449382
Hart Brothers Glen Rothes 17 Years Old,55.8 %,700 ml,,,$272.00,https://www.saq.com/page/en/saqcom/scotch-single-malt/hart-brothers-glen-rothes-17-years-old/12612303
Hankey Bannister 21 Yo Highlands Scotch Blended,40 %,700 ml,,,$337.00,https://www.saq.com/page/en/saqcom/scotch-blended/hankey-bannister-21-yo-highlands-scotch-blended/12914441
Isle of Jura Distillery 10 Years Old Scotch Single Malt,43 %,750 ml,,,$65.00,https://www.saq.com/page/en/saqcom/scotch-single-malt/isle-of-jura-distillery-10-years-old-scotch-single-malt/12295571
Aberlour 12 Years Highland Scotch Single Malt,40 %,750 ml,,,$60.25,https://www.saq.com/page/en/saqcom/scotch-single-malt/aberlour-12-years-highland-scotch-single-malt/10866887
Distillerie des Menhirs Grey Rock Broceliande Whisky,40 %,700 ml,,,$70.00,https://www.saq.com/page/en/saqcom/scotch-and-whisky/distillerie-des-menhirs-grey-rock-broceliande-whisky/12662319
Yamazakura Blended Whisky,40 %,700 ml,,,$59.75,https://www.saq.com/page/en/saqcom/scotch-and-whisky/yamazakura-blended-whisky/12890830
Distillerie des Menhirs Gold Whisky,43 %,700 ml,,,$134.00,https://www.saq.com/page/en/saqcom/whisky/distillerie-des-menhirs-gold-whisky/12662423
Woodford Reserve Double Oaked,45.2 %,750 ml,,,$71.00,https://www.saq.com/page/en/saqcom/american-whiskey/woodford-reserve-double-oaked/12272169
Wiser's de Luxe,40 %,750 ml,,,$25.45,https://www.saq.com/page/en/saqcom/canadian-whisky/wisers-de-luxe/10749795
Widow Jane Oak Aged Rye Mash Whiskey Batch 10,45.5 %,750 ml,,,$108.00,https://www.saq.com/page/en/saqcom/american-whiskey/widow-jane-oak-aged-rye-mash-whiskey-batch-10/13343141
Widow Jane Oak & Apple Wood Aged Rye Mash Whiskey Batch 10,45.5 %,750 ml,,,$111.75,https://www.saq.com/page/en/saqcom/american-whiskey/widow-jane-oak--apple-wood-aged-rye-mash-whiskey-batch-10/13343176
Wild Turkey 81 Kentucky Bourbon,40.5 %,750 ml,,,$31.25,https://www.saq.com/page/en/saqcom/american-whiskey/wild-turkey-81-kentucky-bourbon/11840347
Westland American Single Malt,46 %,700 ml,,,$107.00,https://www.saq.com/page/en/saqcom/scotch-and-whisky/westland-american-single-malt/13092590
Tullibardine 500 Sherry Finish Highlands Scotch Single Malt,43 %,750 ml,,,$73.25,https://www.saq.com/page/en/saqcom/scotch-single-malt/tullibardine-500-sherry-finish-highlands-scotch-single-malt/13106470
Whyte & Mackay John Barr Reserve,40 %,750 ml,,,$29.95,https://www.saq.com/page/en/saqcom/scotch-blended/whyte--mackay-john-barr-reserve/13358714
The Whistler The Blue Note Single Malt 7 Ans,46 %,750 ml,,,$85.00,https://www.saq.com/page/en/saqcom/irish-whiskey/the-whistler-the-blue-note-single-malt-7-ans/13418107
Tullamore D.E.W Irish Whiskey Triple Distilled,40 %,750 ml,,,$34.00,https://www.saq.com/page/en/saqcom/irish-whiskey/tullamore-dew-irish-whiskey-triple-distilled/13418078
Tincup,42 %,750 ml,,,$41.25,https://www.saq.com/page/en/saqcom/american-whiskey/tincup/12730107
The Glenlivet Single Malt Scotch Whisky Single Cask Edition - Bridge of Cally,59.4 %,750 ml,,,$325.00,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-glenlivet-single-malt-scotch-whisky-single-cask-edition---bridge-of-cally/13217399
The Macallan Edition 2,48.2 %,750 ml,,,$180.00,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-macallan-edition-2/13165728
The Glenlivet Nadurra Peated Scotch Whisky,62 %,750 ml,,,$94.25,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-glenlivet-nadurra-peated-scotch-whisky/13314341
The Glenlivet Founder's Single malt Scotch whisky,40 %,750 ml,,,$52.00,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-glenlivet-founders-single-malt-scotch-whisky/12673675
The Famous Grouse Blended Scotch Whisky,40 %,750 ml,,,$30.25,https://www.saq.com/page/en/saqcom/scotch-blended/the-famous-grouse-blended-scotch-whisky/13416603
The Glenlivet 12 ans Highland Scotch Single Malt,40 %,750 ml,,,$58.00,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-glenlivet-12-ans-highland-scotch-single-malt/21097
The Dubliner Bourbon Cask,40 %,750 ml,,,$39.75,https://www.saq.com/page/en/saqcom/irish-whiskey/the-dubliner-bourbon-cask/13064661
The Dalmore 15 Years Highland Scotch Single Malt,40 %,750 ml,,,$135.00,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-dalmore-15-years-highland-scotch-single-malt/11368011
Islay Mist 12 ans Scotch Blended,40 %,750 ml,,,$60.00,https://www.saq.com/page/en/saqcom/scotch-blended/islay-mist-12-ans-scotch-blended/11368812
Ballantine's 21 ans Scotch Blended,40 %,700 ml,,,$163.50,https://www.saq.com/page/en/saqcom/scotch-blended/ballantines-21-ans-scotch-blended/10866916
Aberlour 10 ans Highland Scotch Single Malt,40 %,750 ml,,,$55.25,https://www.saq.com/page/en/saqcom/scotch-single-malt/aberlour-10-ans-highland-scotch-single-malt/258582
Woodford Reserve Kentucky Straight Bourbon,45.2 %,750 ml,On sale!,$2.00,$46.75,https://www.saq.com/page/en/saqcom/american-whiskey/woodford-reserve-kentucky-straight-bourbon/10323111
Woodford Reserve Kentucky Bourbon,45.2 %,375 ml,,,$25.15,https://www.saq.com/page/en/saqcom/american-whiskey/woodford-reserve-kentucky-bourbon/12762889
Wiser's Spiced Torched Toffee,43 %,750 ml,,,$29.20,https://www.saq.com/page/en/saqcom/canadian-whisky/wisers-spiced-torched-toffee/12729915
Wild Turkey Kentucky Straight Rye,40.5 %,750 ml,,,$32.50,https://www.saq.com/page/en/saqcom/american-whiskey/wild-turkey-kentucky-straight-rye/13064610
Wild Turkey 101 Kentucky Straight Bourbon,50.5 %,750 ml,,,$36.50,https://www.saq.com/page/en/saqcom/american-whiskey/wild-turkey-101-kentucky-straight-bourbon/13416005
Westland Sherrywood American Single Malt,46 %,700 ml,,,$107.00,https://www.saq.com/page/en/saqcom/scotch-and-whisky/westland-sherrywood-american-single-malt/13092611
Warenghem WB Blended Breton,40 %,700 ml,,,$34.25,https://www.saq.com/page/en/saqcom/scotch-and-whisky/warenghem-wb-blended-breton/12183107
Westland Peated American Single Malt,46 %,700 ml,,,$107.00,https://www.saq.com/page/en/saqcom/scotch-and-whisky/westland-peated-american-single-malt/13092549
Uisce Beatha Real Irish Whiskey,40 %,750 ml,,,$55.75,https://www.saq.com/page/en/saqcom/irish-whiskey/uisce-beatha-real-irish-whiskey/12730326
Warenghem Armorik Whisky Single Malt,46 %,700 ml,,,$53.00,https://www.saq.com/page/en/saqcom/whisky/warenghem-armorik-whisky-single-malt/11691708
Tyrconnell 10 ans Madeira Cask Single Malt,46 %,700 ml,,,$108.25,https://www.saq.com/page/en/saqcom/irish-whiskey/tyrconnell-10-ans-madeira-cask-single-malt/11608206
The Glenlivet 21 ans Archive Scotch Single Malt,43 %,750 ml,,,$200.25,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-glenlivet-21-ans-archive-scotch-single-malt/10558411
Tullibardine 228 Burgundy Finish Highlands Scotch Single Malt,43 %,750 ml,,,$73.25,https://www.saq.com/page/en/saqcom/scotch-single-malt/tullibardine-228-burgundy-finish-highlands-scotch-single-malt/11997731
Woodford Reserve Kentucky Straight Rye,45.2 %,750 ml,,,$58.00,https://www.saq.com/page/en/saqcom/american-whiskey/woodford-reserve-kentucky-straight-rye/13572542
Teeling Whiskey Single Malt Irish Whiskey,46 %,700 ml,,,$80.00,https://www.saq.com/page/en/saqcom/scotch-and-whisky/teeling-whiskey-single-malt-irish-whiskey/12719590
Teeling Whiskey Small Batch,46 %,700 ml,,,$52.25,https://www.saq.com/page/en/saqcom/irish-whiskey/teeling-whiskey-small-batch/12404811
The Arran Malt 14 Years Old Scotch Single Malt,46 %,700 ml,,,$83.00,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-arran-malt-14-years-old-scotch-single-malt/12503692
Pike Creek 21 Years Double Barreled,45 %,750 ml,,,$67.75,https://www.saq.com/page/en/saqcom/canadian-whisky/pike-creek-21-years-double-barreled/13566880
Knappogue Castle Single Malt 16 Ans,40 %,750 ml,,,$113.50,https://www.saq.com/page/en/saqcom/scotch-and-whisky/knappogue-castle-single-malt-16-ans/13416013
Jameson Limited Edition,40 %,750 ml,,,$34.75,https://www.saq.com/page/en/saqcom/irish-whiskey/jameson-limited-edition/12828841
Jameson Black Barrel,40 %,750 ml,,,$57.75,https://www.saq.com/page/en/saqcom/irish-whiskey/jameson-black-barrel/11864031
Glenmorangie The Lasanta Scotch Single Malt,43 %,750 ml,,,$83.00,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenmorangie-the-lasanta-scotch-single-malt/11573867
BenRiach Curiositas 10 Years Old Peated Speyside scotch Single Malt,46 %,700 ml,,,$74.00,https://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-curiositas-10-years-old-peated-speyside-scotch-single-malt/10652547
Forty Creek Barrel Select,40 %,750 ml,,,$24.75,https://www.saq.com/page/en/saqcom/canadian-whisky/forty-creek-barrel-select/12525488
Hyde Irish Whiskey Single Grain 6 Years Old,46 %,700 ml,,,$59.50,https://www.saq.com/page/en/saqcom/irish-whiskey/hyde-irish-whiskey-single-grain-6-years-old/13445009
Highland Park Dark Origin,46.8 %,750 ml,,,$100.25,https://www.saq.com/page/en/saqcom/scotch-single-malt/highland-park-dark-origin/12479320
Highland Harvest Organic Sauternes Finish Scotch Single Malt,46 %,700 ml,,,$90.75,https://www.saq.com/page/en/saqcom/scotch-single-malt/highland-harvest-organic-sauternes-finish-scotch-single-malt/12361508
Green Spot Irish Whiskey,40 %,700 ml,,,$81.00,https://www.saq.com/page/en/saqcom/scotch-and-whisky/green-spot-irish-whiskey/13415820
Grant's Family Reserve Scotch Blended,40 %,750 ml,,,$27.50,https://www.saq.com/page/en/saqcom/scotch-blended/grants-family-reserve-scotch-blended/31112
Grand Macnish Scotch Blended,40 %,1.14 L,,,$35.75,https://www.saq.com/page/en/saqcom/scotch-blended/grand-macnish-scotch-blended/11439772
Tullibardine Sovereign Single Malt Scotch Whisky,43 %,750 ml,,,$71.25,https://www.saq.com/page/en/saqcom/scotch-single-malt/tullibardine-sovereign-single-malt-scotch-whisky/12727098
Virginia Black Whiskey,40 %,750 ml,,,$49.25,https://www.saq.com/page/en/saqcom/american-whiskey/virginia-black-whiskey/13343053
Gordon & Macphail Connoisseurs Choice Allt A Bhainne,46 %,700 ml,,,$184.00,https://www.saq.com/page/en/saqcom/scotch-single-malt/gordon--macphail-connoisseurs-choice-allt-a-bhainne/12683881
Aberlour 16 Years Old Highland Scotch Single Malt,40 %,750 ml,,,$108.25,https://www.saq.com/page/en/saqcom/scotch-single-malt/aberlour-16-years-old-highland-scotch-single-malt/10812969
Gooderham & Worts Four Grain,44.4 %,750 ml,,,$45.25,https://www.saq.com/page/en/saqcom/canadian-whisky/gooderham--worts-four-grain/13064169
Glenmorangie 18 Years Old Highland Scotch Single Malt,40 %,750 ml,,,$176.25,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenmorangie-18-years-old-highland-scotch-single-malt/285734
