title,alcohol,volume,sale,savings,price,inventory,link
Gordon & Macphail Connoisseurs Choice Allt A Bhainne,46 %,700 ml,,,$184.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/gordon--macphail-connoisseurs-choice-allt-a-bhainne/12683881
Glenkinchie 24 Years Old Single Malt Scotch Whisky,57.2 %,750 ml,,,$599.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenkinchie-24-years-old-single-malt-scotch-whisky/13322877
Glenmorangie 18 Years Old Highland Scotch Single Malt,40 %,750 ml,,,$176.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenmorangie-18-years-old-highland-scotch-single-malt/285734
Glengoyne 10 ans Highland Scotch Single Malt,43 %,750 ml,,,$60.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glengoyne-10-ans-highland-scotch-single-malt/444190
GlenDronach Parliament 21 ans Highland Scotch Single Malt,48 %,700 ml,,,$203.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glendronach-parliament-21-ans-highland-scotch-single-malt/11823467
Edradour Single Malt Cask Strength Bourbon Matured 2006,59.2 %,700 ml,,,$137.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/edradour-single-malt-cask-strength-bourbon-matured-2006/13337841
Glenfiddich 14 ans Rich Oak Highland Scotch Single Malt,40 %,750 ml,,,$68.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenfiddich-14-ans-rich-oak-highland-scotch-single-malt/12401135
Glenfiddich 12 ans Highland Scotch Single Malt,40 %,750 ml,,,$57.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenfiddich-12-ans-highland-scotch-single-malt/12385
Glenfarclas 25 Years Old Highland Scotch Single Malt,43 %,700 ml,,,$224.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenfarclas-25-years-old-highland-scotch-single-malt/484261
Glenfarclas 1976 Highland Single Malt Scotch Whisky 1976,43.7 %,700 ml,,,"$2,543.00",,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenfarclas-1976-highland-single-malt-scotch-whisky-1976/13295135
Glendronach 12 Years Original Highland Scotch Single Malt,43 %,750 ml,,,$73.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glendronach-12-years-original-highland-scotch-single-malt/10784099
Gooderham & Worts Four Grain,44.4 %,750 ml,,,$45.25,,https://www.saq.com/page/en/saqcom/canadian-whisky/gooderham--worts-four-grain/13064169
Glen Moray Elgin Classic Port Cask Finish Single Malt Scotch Whisky,40 %,700 ml,,,$39.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glen-moray-elgin-classic-port-cask-finish-single-malt-scotch-whisky/13416339
Glenmorangie Nectar d'Or Highland Scotch Single Malt,46 %,750 ml,,,$111.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenmorangie-nectar-dor-highland-scotch-single-malt/11573859
Glen Moray Classic Peated Single Malt Scotch Whisky,40 %,700 ml,,,$39.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glen-moray-classic-peated-single-malt-scotch-whisky/13416128
Glen Moray Classic Chardonnay Cask Finish Speyside Single Malt Scotch Whisky,40 %,700 ml,,,$39.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glen-moray-classic-chardonnay-cask-finish-speyside-single-malt-scotch-whisky/13416021
Glen Garioch Founders Reserve Highland Scotch Single Malt,48 %,750 ml,,,$62.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glen-garioch-founders-reserve-highland-scotch-single-malt/12401101
Glen Breton Single Malt,43 %,750 ml,,,$79.75,,https://www.saq.com/page/en/saqcom/canadian-whisky/glen-breton-single-malt/10835845
Glen Breton Fiddler's Choice Single Malt,43 %,750 ml,,,$57.00,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/glen-breton-fiddlers-choice-single-malt/12444119
Glenfiddich 21 years Scotch Single Malt,40 %,750 ml,,,$421.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenfiddich-21-years-scotch-single-malt/10370312
George Dickel Whisky,45 %,750 ml,,,$30.25,,https://www.saq.com/page/en/saqcom/american-whiskey/george-dickel-whisky/13415838
Gibson's Finest 12 Years Old,40 %,750 ml,,,$32.75,,https://www.saq.com/page/en/saqcom/canadian-whisky/gibsons-finest-12-years-old/11579337
Glenmorangie Original 10 ans Highland Scotch Single Malt,40 %,750 ml,,,$67.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenmorangie-original-10-ans-highland-scotch-single-malt/11948868
Few Rye Whiskey,46.5 %,750 ml,,,$104.25,,https://www.saq.com/page/en/saqcom/american-whiskey/few-rye-whiskey/12611722
Few Bourbon Whiskey,46.5 %,750 ml,,,$86.00,,https://www.saq.com/page/en/saqcom/american-whiskey/few-bourbon-whiskey/12611693
Ezra Brooks Black Label Bourbon Whiskey,40 %,750 ml,,,$29.90,,https://www.saq.com/page/en/saqcom/american-whiskey/ezra-brooks-black-label-bourbon-whiskey/13418140
Finlaggan Old Reserve Islay Scotch Single Malt,40 %,700 ml,,,$96.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/finlaggan-old-reserve-islay-scotch-single-malt/12102469
Edradour10 Years Scotch Single Malt,40 %,700 ml,,,$79.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/edradour10-years-scotch-single-malt/13337825
Dry Fly Straight Triticale Whiskey,44 %,750 ml,,,$92.00,,https://www.saq.com/page/en/saqcom/american-whiskey/dry-fly-straight-triticale-whiskey/12551803
Dewar's 12 ans blended scotch whisky,40 %,750 ml,,,$45.50,,https://www.saq.com/page/en/saqcom/scotch-blended/dewars-12-ans-blended-scotch-whisky/12359192
Deanston Virgin Oak Highland Single Malt Scotch Whisky,46.3 %,750 ml,,,$49.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/deanston-virgin-oak-highland-single-malt-scotch-whisky/13416671
Dewar's White Label Scotch Blended,40 %,1.14 L,,,$35.75,,https://www.saq.com/page/en/saqcom/scotch-blended/dewars-white-label-scotch-blended/11495601
Dalwhinnie Double Vieillissement Scotch Single Malt 2002,43 %,750 ml,,,$120.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/dalwhinnie-double-vieillissement-scotch-single-malt-2002/503086
Dalwhinnie 15 ans Highland Scotch Single Malt,43 %,750 ml,,,$93.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/dalwhinnie-15-ans-highland-scotch-single-malt/238097
Cutty Sark Prohibition Edition blended scotch whisky,50 %,750 ml,,,$35.50,,https://www.saq.com/page/en/saqcom/scotch-blended/cutty-sark-prohibition-edition-blended-scotch-whisky/12276400
Crown Royal Northern Harvest Rye,45 %,750 ml,,,$33.75,,https://www.saq.com/page/en/saqcom/canadian-whisky/crown-royal-northern-harvest-rye/12820364
Cutty Sark Blended Scotch Whisky,40 %,750 ml,,,$26.25,,https://www.saq.com/page/en/saqcom/scotch-blended/cutty-sark-blended-scotch-whisky/13416558
Crown Royal,40 %,750 ml,,,$28.95,,https://www.saq.com/page/en/saqcom/canadian-whisky/crown-royal/1487
Glen Breton 14 ans Whisky Single Malt,43 %,750 ml,,,$99.00,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/glen-breton-14-ans-whisky-single-malt/12183166
Chivas Royal Salute Scotch Blended,40 %,750 ml,,,$187.25,,https://www.saq.com/page/en/saqcom/scotch-blended/chivas-royal-salute-scotch-blended/56440
Chivas Regal Ultis,40 %,750 ml,,,$270.00,,https://www.saq.com/page/en/saqcom/scotch-blended/chivas-regal-ultis/13271715
Chivas Regal 18 ans Scotch Blended,40 %,750 ml,,,$99.25,,https://www.saq.com/page/en/saqcom/scotch-blended/chivas-regal-18-ans-scotch-blended/582205
Cedar Ridge Single Malt,40 %,750 ml,,,$95.00,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/cedar-ridge-single-malt/13040651
Cedar Ridge Wheat,40 %,750 ml,,,$95.50,,https://www.saq.com/page/en/saqcom/grain-whisky/cedar-ridge-wheat/13166798
Chivas Regal 12 ans Scotch Blended,40 %,750 ml,,,$52.75,,https://www.saq.com/page/en/saqcom/scotch-blended/chivas-regal-12-ans-scotch-blended/7617
Caribou Crossing Single Barrel,45 %,750 ml,,,$94.75,,https://www.saq.com/page/en/saqcom/canadian-whisky/caribou-crossing-single-barrel/12183617
Canadian Shield,43.2 %,750 ml,,,$35.00,,https://www.saq.com/page/en/saqcom/canadian-whisky/canadian-shield/12729341
Canadian Club Premium,40 %,1.14 L,On sale!,$2.50,$34.00,,https://www.saq.com/page/en/saqcom/canadian-whisky/canadian-club-premium/11495424
Canadian Club Premium,40 %,750 ml,On sale!,$1.50,$22.75,,https://www.saq.com/page/en/saqcom/canadian-whisky/canadian-club-premium/42
Bushmills Malt 10 Years Old,40 %,750 ml,,,$45.00,,https://www.saq.com/page/en/saqcom/irish-whiskey/bushmills-malt-10-years-old/131870
Bushmills Original,40 %,750 ml,,,$32.25,,https://www.saq.com/page/en/saqcom/irish-whiskey/bushmills-original/10753874
Glen Moray 12 Years Old Scotch Single Malt,40 %,750 ml,,,$48.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glen-moray-12-years-old-scotch-single-malt/11904363
Bulleit Rye,45 %,750 ml,,,$35.25,,https://www.saq.com/page/en/saqcom/whisky/bulleit-rye/12730271
Chivas Regal 25 Years Old Scotch Blended,40 %,750 ml,,,$286.00,,https://www.saq.com/page/en/saqcom/scotch-blended/chivas-regal-25-years-old-scotch-blended/10999946
Bruichladdich Islay Barley Rockside Farm,50 %,750 ml,,,$100.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/bruichladdich-islay-barley-rockside-farm/12645341
Bulleit Frontier Bourbon,45 %,750 ml,,,$36.75,,https://www.saq.com/page/en/saqcom/american-whiskey/bulleit-frontier-bourbon/11155956
Evan Williams Black,43 %,750 ml,,,$27.40,,https://www.saq.com/page/en/saqcom/american-whiskey/evan-williams-black/12182956
Bowmore Islay Port Cask Matured 23 Years Single Malt Scotch Whisky 1989,50.8 %,750 ml,,,$699.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/bowmore-islay-port-cask-matured-23-years-single-malt-scotch-whisky-1989/13551717
Bowmore Manzanilla Cask Finish 18 ans Single Malt,52.5 %,750 ml,,,$349.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/bowmore-manzanilla-cask-finish-18-ans-single-malt/13516014
Bowmore No 1 Islay Single Malt Scotch Whisky,40 %,750 ml,,,$58.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/bowmore-no-1-islay-single-malt-scotch-whisky/13416507
Crown Royal,40 %,1.14 L,,,$40.25,,https://www.saq.com/page/en/saqcom/canadian-whisky/crown-royal/11584013
Black Bull 12 Years Old Blended Scotch,50 %,750 ml,,,$75.00,,https://www.saq.com/page/en/saqcom/scotch-blended/black-bull-12-years-old-blended-scotch/12395169
Bowmore 15 ans Islay Scotch Single Malt,43 %,750 ml,,,$96.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/bowmore-15-ans-islay-scotch-single-malt/10870704
Bowmore 12 ans Islay Scotch Single Malt,40 %,750 ml,On sale!,$4.00,$58.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/bowmore-12-ans-islay-scotch-single-malt/330803
Benromach Château Cissac Speyside Scotch Single Malt,45 %,700 ml,,,$94.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/benromach-chateau-cissac-speyside-scotch-single-malt/13352435
Benromach 10 Ans 100 Proof Speyside Scotch Single Malt,57 %,700 ml,,,$115.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/benromach-10-ans-100-proof-speyside-scotch-single-malt/13352742
Black Bottle Blended Scotch Whisky,40 %,750 ml,,,$34.25,,https://www.saq.com/page/en/saqcom/scotch-blended/black-bottle-blended-scotch-whisky/13385296
Benriach Cask Strength Batch 1,57.2 %,700 ml,,,$150.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-cask-strength-batch-1/13229824
BenRiach Birnie Moss Intensely Peated,48 %,700 ml,,,$83.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-birnie-moss-intensely-peated/12575995
Basil Hayden's Kentucky Bourbon,40 %,750 ml,,,$52.00,,https://www.saq.com/page/en/saqcom/american-whiskey/basil-haydens-kentucky-bourbon/10331516
Ballantine's 12 Years Old Blended Malt Scotch Whisky,40 %,750 ml,,,$48.75,,https://www.saq.com/page/en/saqcom/scotch-blended-malt/ballantines-12-years-old-blended-malt-scotch-whisky/12727207
Balblair 2005 Highland Single Malt Scotch Whisky,46 %,700 ml,,,$96.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/balblair-2005-highland-single-malt-scotch-whisky/13229787
Ballantine's Scotch Blended,40 %,1.14 L,,,$37.50,,https://www.saq.com/page/en/saqcom/scotch-blended/ballantines-scotch-blended/11405661
Balblair 1999 1999,46 %,700 ml,,,$157.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/balblair-1999-1999/12668323
Balblair 1997 Single Cask 1108 Highland Single Malt Scotch Whisky,58.4 %,700 ml,,,$218.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/balblair-1997-single-cask-1108-highland-single-malt-scotch-whisky/13335264
Baker's 7 Years Old Kentucky Bourbon,53.5 %,750 ml,,,$62.00,,https://www.saq.com/page/en/saqcom/american-whiskey/bakers-7-years-old-kentucky-bourbon/11863952
Canadian Club Classic 12 Years Old,40 %,750 ml,,,$28.25,,https://www.saq.com/page/en/saqcom/canadian-whisky/canadian-club-classic-12-years-old/126466
Auchentoshan American Oak Lowland Scotch Single Malt,40 %,750 ml,,,$60.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/auchentoshan-american-oak-lowland-scotch-single-malt/12401477
Armorik Single Malt Double Maturation,46 %,700 ml,,,$74.00,,https://www.saq.com/page/en/saqcom/scotch-pure-malt/armorik-single-malt-double-maturation/11975882
Armorik Roof Rye Double Maturation,43 %,500 ml,,,$110.50,,https://www.saq.com/page/en/saqcom/whisky/armorik-roof-rye-double-maturation/13188410
Brora 38 Years Old Single Malt Scotch Whisky Limited Edition,48.6 %,750 ml,,,"$2,599.25",,https://www.saq.com/page/en/saqcom/scotch-single-malt/brora-38-years-old-single-malt-scotch-whisky-limited-edition/13323044
Arizona Distilling Co Copper City Bourbon,45 %,750 ml,,,$71.50,,https://www.saq.com/page/en/saqcom/american-whiskey/arizona-distilling-co-copper-city-bourbon/13440216
Canadian Club 100% Rye,40 %,750 ml,,,$26.25,,https://www.saq.com/page/en/saqcom/canadian-whisky/canadian-club-100-rye/12592980
Ardbeg Corryvreckan,57.1 %,750 ml,,,$180.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/ardbeg-corryvreckan/12362797
Amador Double Barrel Bourbon,43.4 %,750 ml,,,$89.75,,https://www.saq.com/page/en/saqcom/american-whiskey/amador-double-barrel-bourbon/13438386
AnCnoc 2002 Highland Single Malt Scotch Whisky,46 %,700 ml,,,$133.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/ancnoc-2002-highland-single-malt-scotch-whisky/13481595
Amrut Indian Whisky Single Malt,46 %,700 ml,,,$68.00,,https://www.saq.com/page/en/saqcom/whisky/amrut-indian-whisky-single-malt/11864269
An Cnoc Rascan Peated Highlands Scotch Single Malt,46 %,700 ml,,,$105.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/an-cnoc-rascan-peated-highlands-scotch-single-malt/12914539
Auchentoshan Three Wood Scotch Single Malt,43 %,750 ml,,,$80.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/auchentoshan-three-wood-scotch-single-malt/13063721
Ardbeg Uigeadail Islay Scotch Single Malt,54.2 %,700 ml,,,$155.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/ardbeg-uigeadail-islay-scotch-single-malt/11156318
Aberlour 10 ans Highland Scotch Single Malt,40 %,700 ml,,,$55.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/aberlour-10-ans-highland-scotch-single-malt/13127094
Alberta Premium Canadian Rye Whisky,40 %,750 ml,,,$26.05,,https://www.saq.com/page/en/saqcom/canadian-whisky/alberta-premium-canadian-rye-whisky/13418406
The Glenlivet Single Cask Edition Davoch,61.6 %,750 ml,,,$325.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-glenlivet-single-cask-edition-davoch/13355951
Aberfeldy 21 ans Highland Single Malt Scotch,40 %,750 ml,,,$147.25,,https://www.saq.com/page/en/saqcom/scotch-blended/aberfeldy-21-ans-highland-single-malt-scotch/12024325
Woodford Reserve Kentucky Straight Rye,45.2 %,750 ml,,,$58.00,,https://www.saq.com/page/en/saqcom/american-whiskey/woodford-reserve-kentucky-straight-rye/13572542
1792 Small Batch Kentucky Straigth Bourbon Whiskey,46.85 %,750 ml,,,$53.00,,https://www.saq.com/page/en/saqcom/american-whiskey/1792-small-batch-kentucky-straigth-bourbon-whiskey/11857026
The Glenlivet 21 ans Archive Scotch Single Malt,43 %,750 ml,,,$200.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-glenlivet-21-ans-archive-scotch-single-malt/10558411
The Arran Malt 14 Years Old Scotch Single Malt,46 %,700 ml,,,$83.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-arran-malt-14-years-old-scotch-single-malt/12503692
Teeling Whiskey Small Batch,46 %,700 ml,,,$52.25,,https://www.saq.com/page/en/saqcom/irish-whiskey/teeling-whiskey-small-batch/12404811
Pike Creek 21 Years Double Barreled,45 %,750 ml,,,$67.75,,https://www.saq.com/page/en/saqcom/canadian-whisky/pike-creek-21-years-double-barreled/13566880
Knappogue Castle Single Malt 16 Ans,40 %,750 ml,,,$113.50,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/knappogue-castle-single-malt-16-ans/13416013
Jameson Limited Edition,40 %,750 ml,,,$34.75,,https://www.saq.com/page/en/saqcom/irish-whiskey/jameson-limited-edition/12828841
J.P. Wiser's 35 Year Old  Canadian Whisky,50 %,750 ml,,,$164.75,,https://www.saq.com/page/en/saqcom/canadian-whisky/jp-wisers-35-year-old--canadian-whisky/13566927
Dry Fly Straight Washington Bourbon 101,50.5 %,750 ml,,,$123.00,,https://www.saq.com/page/en/saqcom/american-whiskey/dry-fly-straight-washington-bourbon-101/12551846
Edradour Caledonia 12 Years Old Unchilfiltere,46 %,700 ml,,,$96.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/edradour-caledonia-12-years-old-unchilfiltere/13337817
Dry Fly Straight Cask Wheat Whiskey,60 %,750 ml,,,$117.00,,https://www.saq.com/page/en/saqcom/american-whiskey/dry-fly-straight-cask-wheat-whiskey/12551838
Douglas Laing The Epicurean Lowland Blended,46.2 %,700 ml,,,$72.00,,https://www.saq.com/page/en/saqcom/scotch-blended-malt/douglas-laing-the-epicurean-lowland-blended/13188604
Douglas Laing Syndicate 58/ 6 superior blended scotch whisky,40 %,700 ml,,,$85.00,,https://www.saq.com/page/en/saqcom/scotch-blended/douglas-laing-syndicate-58-6-superior-blended-scotch-whisky/12470616
Douglas Laing Glenrothes 26 ans Executive Decision scotch single malt,53.3 %,700 ml,,,$558.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/douglas-laing-glenrothes-26-ans-executive-decision-scotch-single-malt/12470691
Douglas Laing & Co Single Malt Cask Aberlour 25 ans scotch,50.9 %,700 ml,,,$525.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/douglas-laing--co-single-malt-cask-aberlour-25-ans-scotch/12256804
Dalwhinnie 25 Ans Highland Scotch Single Malt,48.8 %,750 ml,,,$650.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/dalwhinnie-25-ans-highland-scotch-single-malt/12868333
Crown Royal Black,45 %,750 ml,,,$33.50,,https://www.saq.com/page/en/saqcom/canadian-whisky/crown-royal-black/11975381
Crown Royal + 2 Glasses,40 %,375 ml,,,$22.55,,https://www.saq.com/page/en/saqcom/canadian-whisky/crown-royal--2-glasses/13365519
Glenmorangie The Lasanta Scotch Single Malt,43 %,750 ml,,,$83.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenmorangie-the-lasanta-scotch-single-malt/11573867
Forty Creek Barrel Select,40 %,750 ml,,,$24.75,,https://www.saq.com/page/en/saqcom/canadian-whisky/forty-creek-barrel-select/12525488
Brora limited edition 35 old Highlands Scotch Single Malt,48.6 %,750 ml,,,"$2,200.00",,https://www.saq.com/page/en/saqcom/scotch-single-malt/brora-limited-edition-35-old-highlands-scotch-single-malt/12550413
