title,alcohol,volume,sale,savings,price,inventory,link
Domain Mega Spileo Cabernet Sauvignon 2009,15.00%,750 mL ,,,$27.95 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/domain-mega-spileo-cabernet-sauvignon-2009/390368
Mas de Boislauzon Châteauneuf-du-Pape 2015,15.00%,750 mL ,,,$63.00 ,,http://www.lcbo.com/lcbo/product/mas-de-boislauzon-chateauneuf-du-pape-2015/244269
Galan Cabernet Sauvignon Reserva Privada 2012,13.50%,750 mL ,,,$11.05 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/galan-cabernet-sauvignon-reserva-privada-2012/340207
Bacio Divino Proprietary Red 2014,14.50%,750 mL ,,,$169.00 ,,http://www.lcbo.com/lcbo/product/bacio-divino-proprietary-red-2014/979047
M. Chapoutier Les Arènes Cornas 2014,15.50%,750 mL ,,,$57.00 ,,http://www.lcbo.com/lcbo/product/m-chapoutier-les-arenes-cornas-2014/244822
DuMOL Ryan Widdoes Vineyard Pinot Noir 2014,14.30%,750 mL ,,,$163.00 ,,http://www.lcbo.com/lcbo/product/dumol-ryan-widdoes-vineyard-pinot-noir-2014/523761
Cellars Syrah/Cabernet Sauvignon 2011,15.00%,750 mL ,,,$14.75 ,,http://www.lcbo.com/lcbo/product/cellars-syrah-cabernet-sauvignon-2011/517169
i Castei Rosso Veronese 2012,13.50%,750 mL ,,,$16.95 ,,http://www.lcbo.com/lcbo/product/i-castei-rosso-veronese-2012/492512
John Duval Entity Shiraz 2014,14.50%,750 mL ,,,$60.00 ,,http://www.lcbo.com/lcbo/product/john-duval-entity-shiraz-2014/73056
Castello di Querceto Cignale 2011,13.00%,750 mL ,,,$85.00 ,,http://www.lcbo.com/lcbo/product/castello-di-querceto-cignale-2011/110726
Domaine des Amouriers Les Genestes Vacqueyras 2014,14.40%,750 mL ,,,$28.25 ,,http://www.lcbo.com/lcbo/product/domaine-des-amouriers-les-genestes-vacqueyras-2014/494757
Bolla Amarone Della Valpolicella Classico DOC,15.00%,750 mL ,,,$39.90 ,,http://www.lcbo.com/lcbo/product/bolla-amarone-della-valpolicella-classico-doc/491852
San Felice Poggio Rosso Riserva Chianti Classico 2011,12.00%,750 mL ,,,$69.00 ,,http://www.lcbo.com/lcbo/product/san-felice-poggio-rosso-riserva-chianti-classico-2011/902809
Clos du Marquis 2003,12.50%,750 mL ,,,$160.00 ,,http://www.lcbo.com/lcbo/product/clos-du-marquis-2003/658278
Flora Springs Rennie Reserve Cabernet Sauvignon 2014,14.50%,750 mL ,,,$229.00 ,,http://www.lcbo.com/lcbo/product/flora-springs-rennie-reserve-cabernet-sauvignon-2014/521419
Dettori Renosu Rosso,13.00%,750 mL ,,,$28.90 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/dettori-renosu-rosso/387737
Château La Lagune 2010,13.00%,750 mL ,,,$130.00 ,,http://www.lcbo.com/lcbo/product/chateau-la-lagune-2010/200667
E. Pira Chiara Boschis Mosconi Barolo 2013,14.50%,750 mL ,,,$116.00 ,,http://www.lcbo.com/lcbo/product/e-pira-chiara-boschis-mosconi-barolo-2013/526681
Ritual Pinot Noir 2015,14.60%,750 mL ,,,$21.95 ,,http://www.lcbo.com/lcbo/product/ritual-pinot-noir-2015/514182
Batasiolo Bofani Barolo 2010,15.00%,750 mL ,,,$85.00 ,,http://www.lcbo.com/lcbo/product/batasiolo-bofani-barolo-2010/349506
Castello di Ama Vigneto Bellavista Gran Selezione Chianti Classico 2013,14.00%,750 mL ,,,$244.00 ,,http://www.lcbo.com/lcbo/product/castello-di-ama-vigneto-bellavista-gran-selezione-chianti-classico-2013/163337
Poggio al Tesoro Dedicato a Walter 2011,13.00%,750 mL ,,,$85.00 ,,http://www.lcbo.com/lcbo/product/poggio-al-tesoro-dedicato-a-walter-2011/109553
Vincenzi Sangiovese Kosher,12.50%,750 mL ,,,$19.10 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/vincenzi-sangiovese-kosher/326552
DeMorgenzon DMZ Syrah 2014,14.50%,750 mL ,,,$14.25 ,,http://www.lcbo.com/lcbo/product/demorgenzon-dmz-syrah-2014/404202
Marqués de Murrieta Finca Ygay Reserva 2014,14.00%,750 mL ,,,$28.25 ,,http://www.lcbo.com/lcbo/product/marques-de-murrieta-finca-ygay-reserva-2014/209148
Château de Pierreux Brouilly 2015,13.00%,750 mL ,,,$19.95 ,,http://www.lcbo.com/lcbo/product/chateau-de-pierreux-brouilly-2015/5496
Espérance de Trotanoy 2014,14.00%,750 mL ,,,$111.00 ,,http://www.lcbo.com/lcbo/product/esperance-de-trotanoy-2014/516799
Stratus Red 2015,13.50%,750 mL ,,,$48.20 ,,http://www.lcbo.com/lcbo/product/stratus-red-2015/131037
Rivera Il Falcone Riserva Castel del Monte 2012,13.50%,750 mL ,,,$24.95 ,,http://www.lcbo.com/lcbo/product/rivera-il-falcone-riserva-castel-del-monte-2012/177295
Château Barde-Haut 2006,13.30%,750 mL ,,,$60.25 ,,http://www.lcbo.com/lcbo/product/chateau-barde-haut-2006/527416
Teliani Valley Mukuzani 2014,13.00%,750 mL ,,,$16.95 ,,http://www.lcbo.com/lcbo/product/teliani-valley-mukuzani-2014/181271
Zuccardi Serie A Malbec 2016,14.00%,750 mL ,,,$16.95 ,,http://www.lcbo.com/lcbo/product/zuccardi-serie-a-malbec-2016/167619
Deltetto Langhe Pinot Nero DOC 2015,13.50%,750 mL ,,,$29.05 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/deltetto-langhe-pinot-nero-doc-2015/416981
Monte Zovo Ripasso Valpolicella Superiore 2014,14.50%,750 mL ,,,$17.25 ,,http://www.lcbo.com/lcbo/product/monte-zovo-ripasso-valpolicella-superiore-2014/23523
Alario Claudio Barolo DOC 2013,14.50%,750 mL ,,,$64.45 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/alario-claudio-barolo-doc-2013/401355
Andrea Oberto Albarella Barolo 2012,15.00%,750 mL ,,,$51.25 ,,http://www.lcbo.com/lcbo/product/andrea-oberto-albarella-barolo-2012/527374
Pingus 2011,15.00%,750 mL ,,,"$1,575.00 ",,http://www.lcbo.com/lcbo/product/pingus-2011/394841
Pendulum Cabernet Sauvignon 2016,14.50%,750 mL ,,,$28.95 ,,http://www.lcbo.com/lcbo/product/pendulum-cabernet-sauvignon-2016/533711
Peter Michael Le Caprice Estate Pinot Noir 2014,13.50%,750 mL ,,,$209.00 ,,http://www.lcbo.com/lcbo/product/peter-michael-le-caprice-estate-pinot-noir-2014/390450
De Stefani Stefen 1624 2012,15.50%,750 mL ,,,$119.95 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/de-stefani-stefen-1624-2012/374081
Montirius Garrigues 2014,13.50%,375 mL ,,,$18.50 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/montirius-garrigues-2014/410778
Naso Contadino Rosso Puglia IGT,13.50%,750 mL ,,,$10.90 ,,http://www.lcbo.com/lcbo/product/naso-contadino-rosso-puglia-igt/522425
Ornellaia 2015,14.50%,750 mL ,,,$218.95 ,,http://www.lcbo.com/lcbo/product/ornellaia-2015/722470
Caliterra Tributo Single Vineyard Carmenère 2015,14.00%,750 mL ,,,$13.75 ,,http://www.lcbo.com/lcbo/product/caliterra-tributo-single-vineyard-carmenere-2015/56630
Vérité La Joie 2007,14.80%,750 mL ,,,$653.00 ,,http://www.lcbo.com/lcbo/product/verite-la-joie-2007/710285
Stag's Leap Wine Cellars Artemis Cabernet Sauvignon 2016,14.50%,750 mL ,,,$84.95 ,,http://www.lcbo.com/lcbo/product/stag-s-leap-wine-cellars-artemis-cabernet-sauvignon-2016/708982
Tedeschi La Fabriseria Amarone della Valpolicella Classico 2007,12.50%,750 mL ,,,$270.00 ,,http://www.lcbo.com/lcbo/product/tedeschi-la-fabriseria-amarone-della-valpolicella-classico-2007/973800
Allegrini Palazzo della Torre 2014,14.00%,750 mL ,,,$24.95 ,,http://www.lcbo.com/lcbo/product/allegrini-palazzo-della-torre-2014/672931
Gemtree Uncut Shiraz 2015,14.50%,750 mL ,,,$23.25 ,,http://www.lcbo.com/lcbo/product/gemtree-uncut-shiraz-2015/627844
Gérard Bertrand Fitou Grenache/Carignan 2015,14.50%,750 mL ,,,$16.95 ,,http://www.lcbo.com/lcbo/product/gerard-bertrand-fitou-grenache-carignan-2015/403683
Lane Vineyard Reunion Single Vineyard Shiraz 2014,13.50%,750 mL ,,,$42.00 ,,http://www.lcbo.com/lcbo/product/lane-vineyard-reunion-single-vineyard-shiraz-2014/533893
Joseph Drouhin Beaujolais-Villages Nouveau 2018,12.50%,750 mL ,,,$17.95 ,,http://www.lcbo.com/lcbo/product/joseph-drouhin-beaujolais-villages-nouveau-2018/113266
Storia Antica Ripasso Valpolicella Superiore 2016,13.00%,750 mL ,,,$18.95 ,,http://www.lcbo.com/lcbo/product/storia-antica-ripasso-valpolicella-superiore-2016/273672
Kilikanoon Prodigal Grenache 2013,14.50%,750 mL ,,,$20.75 ,,http://www.lcbo.com/lcbo/product/kilikanoon-prodigal-grenache-2013/482547
Orsogna Ruminat 2016,14.00%,750 mL ,,,$21.55 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/orsogna-ruminat-2016/434802
Montirius Les Violettes 2016,13.00%,750 mL ,,,$19.15 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/montirius-les-violettes-2016/413384
Terraprima Red 2013,13.50%,750 mL ,,,$20.80 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/terraprima-red-2013/433473
Ridge Monte Bello 2000,14.00%,750 mL ,,,$672.00 ,,http://www.lcbo.com/lcbo/product/ridge-monte-bello-2000/710095
Domaine Saint Michel Cotes Du Rhone 2016,13.50%,750 mL ,,,$18.75 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/domaine-saint-michel-cotes-du-rhone-2016/351428
Stags' Leap Winery Merlot 2015,14.20%,750 mL ,,,$48.95 ,,http://www.lcbo.com/lcbo/product/stags-leap-winery-merlot-2015/655399
Aydie l'Origine Madiran 2015,13.50%,750 mL ,,,$15.95 ,,http://www.lcbo.com/lcbo/product/aydie-l-origine-madiran-2015/343566
Gaia Agiorgitiko 2015,13.50%,750 mL ,,,$24.30 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/gaia-agiorgitiko-2015/316595
Domaine de la Vieille Julienne Réserve Châteauneuf-du-Pape 2012,14.00%,750 mL ,,,$423.00 ,,http://www.lcbo.com/lcbo/product/domaine-de-la-vieille-julienne-reserve-chateauneuf-du-pape-2012/373464
Luis Cañas Crianza 2015,14.50%,750 mL ,,,$18.95 ,,http://www.lcbo.com/lcbo/product/luis-canas-crianza-2015/336719
Halos de Jupiter Côtes du Rhône 2016,15.00%,750 mL ,,,$17.95 ,,http://www.lcbo.com/lcbo/product/halos-de-jupiter-cotes-du-rhone-2016/276956
Château Pétrus 1999,13.50%,750 mL ,,,"$3,865.00 ",,http://www.lcbo.com/lcbo/product/chateau-petrus-1999/315374
Hall Kathryn Hall Cabernet Sauvignon 2014,15.80%,750 mL ,,,$285.00 ,,http://www.lcbo.com/lcbo/product/hall-kathryn-hall-cabernet-sauvignon-2014/331140
Burgess Cabernet Sauvignon 2013,14.40%,750 mL ,,,$72.95 ,,http://www.lcbo.com/lcbo/product/burgess-cabernet-sauvignon-2013/291914
Grotte Alte 2012,13.00%,750 mL ,,,$78.35 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/grotte-alte-2012/183094
Peter Michael Le Moulin Rouge Pinot Noir 2011,14.00%,750 mL ,,,$152.00 ,,http://www.lcbo.com/lcbo/product/peter-michael-le-moulin-rouge-pinot-noir-2011/308858
Fess Parker Bien Nacido Vineyard Pinot Noir 2014,14.80%,750 mL ,,,$64.95 ,,http://www.lcbo.com/lcbo/product/fess-parker-bien-nacido-vineyard-pinot-noir-2014/209858
Goldeneye Pinot Noir 2015,14.50%,750 mL ,,,$74.95 ,,http://www.lcbo.com/lcbo/product/goldeneye-pinot-noir-2015/659854
Tardieu Laurent Vieilles Vignes Vacqueyras 2015,14.00%,750 mL ,,,$39.95 ,,http://www.lcbo.com/lcbo/product/tardieu-laurent-vieilles-vignes-vacqueyras-2015/526657
Tenuta di Trinoro Le Cupole,14.00%,750 mL ,,,$55.00 ,,http://www.lcbo.com/lcbo/product/tenuta-di-trinoro-le-cupole/525683
Varner Upper Picnic Pinot Noir 2013,14.00%,750 mL ,,,$80.00 ,,http://www.lcbo.com/lcbo/product/varner-upper-picnic-pinot-noir-2013/524157
Roco Marsh Estate Pinot Noir 2014,14.50%,750 mL ,,,$57.95 ,,http://www.lcbo.com/lcbo/product/roco-marsh-estate-pinot-noir-2014/521161
Querciabella Turpino 2011,14.00%,750 mL ,,,$59.00 ,,http://www.lcbo.com/lcbo/product/querciabella-turpino-2011/526483
Raymond Vineyards JCB #10 Cabernet Sauvignon 2010,14.50%,750 mL ,,,$225.00 ,,http://www.lcbo.com/lcbo/product/raymond-vineyards-jcb-10-cabernet-sauvignon-2010/471011
Macarico Alto Vulture Aglianico del Vulture 2013,14.00%,750 mL ,,,$36.00 ,,http://www.lcbo.com/lcbo/product/macarico-alto-vulture-aglianico-del-vulture-2013/480079
Beresford McLaren Vale Estate Cabernet Sauvignon 2014,13.50%,750 mL ,,,$55.00 ,,http://www.lcbo.com/lcbo/product/beresford-mclaren-vale-estate-cabernet-sauvignon-2014/525626
Château Latour 2000,13.00%,750 mL ,,,"$2,239.00 ",,http://www.lcbo.com/lcbo/product/chateau-latour-2000/470658
Penfolds Grange Shiraz 2011,14.50%,750 mL ,,,$850.00 ,,http://www.lcbo.com/lcbo/product/penfolds-grange-shiraz-2011/462713
The Lane Single Vineyard Block 14 Basket Press Shiraz 2015,13.50%,750 mL ,,,$29.95 ,,http://www.lcbo.com/lcbo/product/the-lane-single-vineyard-block-14-basket-press-shiraz-2015/470591
Fanti Riserva Brunello di Montalcino 2012,14.50%,750 mL ,,,$140.00 ,,http://www.lcbo.com/lcbo/product/fanti-riserva-brunello-di-montalcino-2012/450957
Ben Ami Zmora Semi Sweet Cabernet Sauvignon KPM,12.00%,750 mL ,,,$16.25 ,,http://www.lcbo.com/lcbo/product/ben-ami-zmora-semi-sweet-cabernet-sauvignon-kpm/440388
Rendola Montepulciano D'Abruzzo,13.00%,750 mL ,,,$14.20 ,,http://www.lcbo.com/lcbo/product/rendola-montepulciano-d-abruzzo/522367
Cantina di Verona Ripasso Valpolicella Superiore 2014,14.00%,750 mL ,,,$13.75 ,,http://www.lcbo.com/lcbo/product/cantina-di-verona-ripasso-valpolicella-superiore-2014/424960
Vérité La Muse 2005,14.50%,3000 mL ,,,"$2,950.00 ",,http://www.lcbo.com/lcbo/product/verite-la-muse-2005/428516
Torbreck The Laird 2010,15.20%,750 mL ,,,$900.00 ,,http://www.lcbo.com/lcbo/product/torbreck-the-laird-2010/402974
Taupenot-Merme Grand Cru Mazoyères-Chambertin 2013,13.50%,750 mL ,,,$275.00 ,,http://www.lcbo.com/lcbo/product/taupenot-merme-grand-cru-mazoyeres-chambertin-2013/401414
Vérité Le Désir 2012,14.50%,750 mL ,,,$500.00 ,,http://www.lcbo.com/lcbo/product/verite-le-desir-2012/397653
Archimedes Cabernet Sauvignon 2014,14.60%,750 mL ,,,$79.95 ,,http://www.lcbo.com/lcbo/product/archimedes-cabernet-sauvignon-2014/431825
Cobos Volturno 2011,14.50%,750 mL ,,,$235.00 ,,http://www.lcbo.com/lcbo/product/cobos-volturno-2011/396929
Foreign Affair Gran Q 2010,16.90%,750 mL ,,,$150.00 ,,http://www.lcbo.com/lcbo/product/foreign-affair-gran-q-2010/397877
Chateau Ste. Michelle Indian Wells Merlot 2015,14.50%,750 mL ,,,$26.95 ,,http://www.lcbo.com/lcbo/product/chateau-ste-michelle-indian-wells-merlot-2015/408864
Zuccardi Q Cabernet Sauvignon 2015,14.00%,750 mL ,,,$19.95 ,,http://www.lcbo.com/lcbo/product/zuccardi-q-cabernet-sauvignon-2015/140855
Domaine Tselepos Driopi Agiorgitiko 2015,13.90%,750 mL ,,,$15.75 ,,http://www.lcbo.com/lcbo/product/domaine-tselepos-driopi-agiorgitiko-2015/60830
Viña Tarapacá Gran Reserva Carmenère 2015,14.50%,750 mL ,,,$17.00 ,,http://www.lcbo.com/lcbo/product/vina-tarapaca-gran-reserva-carmenere-2015/57513
Clarnedon Hills Astralis Syrah 2005,14.50%,1500 mL ,,,$993.00 ,,http://www.lcbo.com/lcbo/product/clarnedon-hills-astralis-syrah-2005/70144
Clos Henri Pinot Noir 2015,13.80%,750 mL ,,,$28.75 ,,http://www.lcbo.com/lcbo/product/clos-henri-pinot-noir-2015/56556
Cathedral Cellar Triptych 2014,14.40%,750 mL ,,,$12.75 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/cathedral-cellar-triptych-2014/53124
Ladron De Lunas Crianza 2013,13.50%,750 mL ,,,$18.45 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/ladron-de-lunas-crianza-2013/440312
Galil Mountain Cabernet Sauvignon KP 2016,14.50%,750 mL ,,,$19.95 ,,http://www.lcbo.com/lcbo/product/galil-mountain-cabernet-sauvignon-kp-2016/128058
J. Lohr Hilltop Cabernet Sauvignon 2015,14.90%,750 mL ,,,$49.95 ,,http://www.lcbo.com/lcbo/product/j-lohr-hilltop-cabernet-sauvignon-2015/686584
Domaine Charles Volnay Clos De La Cave 2014,12.00%,750 mL ,,,$49.60 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/domaine-charles-volnay-clos-de-la-cave-2014/365840
Ravenswood Old Vine Vintners Blend Zinfandel 2014,13.50%,1500 mL ,,,$36.95 ,,http://www.lcbo.com/lcbo/product/ravenswood-old-vine-vintners-blend-zinfandel-2014/289777
Concha y Toro Terrunyo Cabernet Sauvignon 2015,14.50%,750 mL ,,,$34.95 ,,http://www.lcbo.com/lcbo/product/concha-y-toro-terrunyo-cabernet-sauvignon-2015/562918
Terralsole Vigna Pian Bossolino Brunello di Montalcino 2010,13.50%,750 mL ,,,$100.95 ,,http://www.lcbo.com/lcbo/product/terralsole-vigna-pian-bossolino-brunello-di-montalcino-2010/515775
Château Latour 2000,12.50%,750 mL ,,,"$2,239.00 ",,http://www.lcbo.com/lcbo/product/chateau-latour-2000/943001
Strewn Two Vines Cabernet Merlot VQA,12.00%,750 mL ,,,$13.95 ,,http://www.lcbo.com/lcbo/product/strewn-two-vines-cabernet-merlot-vqa/590109
Tremonte Monte Rekewa 2012,14.60%,750 mL ,,,$15.20 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/tremonte-monte-rekewa-2012/336882
Salvi Chianti Senesi Caspagnolo 2015,13.50%,750 mL ,,,$16.45 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/salvi-chianti-senesi-caspagnolo-2015/352582
Smoke & Gamble Reserve Cabernet/Merlot,13.30%,750 mL ,,,$24.95 ,,http://www.lcbo.com/lcbo/product/smoke-gamble-reserve-cabernet-merlot/491589
Pondview Lot 74 Cabernet Merlot VQA,13.10%,750 mL ,,,$14.95 ,,http://www.lcbo.com/lcbo/product/pondview-lot-74-cabernet-merlot-vqa/336495
BenMarco Malbec 2015,14.00%,750 mL ,,,$18.95 ,,http://www.lcbo.com/lcbo/product/benmarco-malbec-2015/657601
Le Volte dell'Ornellaia 2016,13.50%,750 mL ,,,$29.95 ,,http://www.lcbo.com/lcbo/product/le-volte-dell-ornellaia-2016/964221
Domaine Chandon de Briailles Corton Les Bressandes Grand Cru 2014,13.00%,750 mL ,,,$175.00 ,,http://www.lcbo.com/lcbo/product/domaine-chandon-de-briailles-corton-les-bressandes-grand-cru-2014/343251
Icario Vino Nobile di Montepulciano 2011,14.50%,750 mL ,,,$19.95 ,,http://www.lcbo.com/lcbo/product/icario-vino-nobile-di-montepulciano-2011/534602
Antinori Guado al Tasso 2015,14.00%,750 mL ,,,$117.95 ,,http://www.lcbo.com/lcbo/product/antinori-guado-al-tasso-2015/986380
Faustino I Gran Reserva 1994,13.00%,750 mL ,,,$72.00 ,,http://www.lcbo.com/lcbo/product/faustino-i-gran-reserva-1994/929489
Songbird Lyrical Red 2014,13.90%,750 mL ,,,$19.95 ,,http://www.lcbo.com/lcbo/product/songbird-lyrical-red-2014/514968
Fratelli Urciuolo Taurasi 2011,14.00%,750 mL ,,,$53.00 ,,http://www.lcbo.com/lcbo/product/fratelli-urciuolo-taurasi-2011/535153
Westcott Estate Pinot Noir 2013,13.50%,750 mL ,,,$29.95 ,,http://www.lcbo.com/lcbo/product/westcott-estate-pinot-noir-2013/427500
Château Teyssier 2014,14.00%,1500 mL ,,,$51.95 ,,http://www.lcbo.com/lcbo/product/chateau-teyssier-2014/512590
Maritávora Old Vines Grande Reserva 2014,14.50%,750 mL ,,,$60.00 ,,http://www.lcbo.com/lcbo/product/maritavora-old-vines-grande-reserva-2014/522318
Rivetto Serralunga Barolo 2013,14.00%,750 mL ,,,$78.00 ,,http://www.lcbo.com/lcbo/product/rivetto-serralunga-barolo-2013/276014
Jean-Maurice Raffault Chinon Clos D'Isore 2015,13.00%,750 mL ,,,$26.05 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/jean-maurice-raffault-chinon-clos-d-isore-2015/434026
Lykos Kratistos 2013,13.50%,750 mL ,,,$44.00 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/lykos-kratistos-2013/390491
Castelli del Grevepesa Clemente VII Chianti Classico 2015,14.00%,1500 mL ,,,$44.95 ,,http://www.lcbo.com/lcbo/product/castelli-del-grevepesa-clemente-vii-chianti-classico-2015/515171
Bartenura Rosso Toscana KPM,13.50%,750 mL ,,,$12.15 ,,http://www.lcbo.com/lcbo/product/bartenura-rosso-toscana-kpm/373324
Silver Oak Napa Valley Cabernet Sauvignon 2013,13.70%,750 mL ,,,$204.95 ,,http://www.lcbo.com/lcbo/product/silver-oak-napa-valley-cabernet-sauvignon-2013/936039
Clos de los Siete 2014,14.50%,750 mL ,,,$23.95 ,,http://www.lcbo.com/lcbo/product/clos-de-los-siete-2014/622571
Remoissenet Père et Fils Clos Vougeot Grand Cru 2014,13.50%,1500 mL ,,,$665.00 ,,http://www.lcbo.com/lcbo/product/remoissenet-pere-et-fils-clos-vougeot-grand-cru-2014/529024
La Vite Lucente 2016,13.50%,750 mL ,,,$34.95 ,,http://www.lcbo.com/lcbo/product/la-vite-lucente-2016/747030
Quinta De S. José Reserva 2013,14.00%,750 mL ,,,$48.00 ,,http://www.lcbo.com/lcbo/product/quinta-de-s-jose-reserva-2013/525808
Annonce de Belair Monange 2015,14.00%,750 mL ,,,$105.00 ,,http://www.lcbo.com/lcbo/product/annonce-de-belair-monange-2015/516807
Stéphane Aviron Vieilles Vignes Moulin-à-Vent 2015,13.00%,750 mL ,,,$23.95 ,,http://www.lcbo.com/lcbo/product/stephane-aviron-vieilles-vignes-moulin-A-vent-2015/368134
