title,alcohol,volume,sale,savings,price,inventory,link
Antiquity Blue,42.8%,750 mL bottle,,,$41.30,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/antiquity-blue-455287
Ardbeg 10 Year Old Islay Scotch Whisky,46%,750 mL bottle,,,$100.20,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/ardbeg-10-year-old-islay-scotch-whisky-560474
Ancnoc Rascan Single Malt Scotch Whisky,46%,700 mL bottle,,,$107.30,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/ancnoc-rascan-single-malt-scotch-whisky-463729
Ancnoc Peatheart Single Malt Whisky,46%,700 mL bottle,,,$108.65,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/ancnoc-peatheart-single-malt-whisky-578203
Ancnoc 18 Year Old Highland Single Malt Scotch,46%,700 mL bottle,,,$211.60,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/ancnoc-18-year-old-highland-single-malt-scotch-629576
Amrut Fusion Single Malt Whisky,50%,700 mL bottle,,,$89.85,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/amrut-fusion-single-malt-whisky-220756
Ancnoc 24 Yr Old Single Malt Scotch,46%,700 mL bottle,,,$299.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/ancnoc-24-yr-old-single-malt-scotch-521203
Amador Whiskey Co Double Barrel Kentucky Bourbon,43%,750 mL bottle,,,$89.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/amador-whiskey-co-double-barrel-kentucky-bourbon-618645
Ancnoc 12 Year Old Single Malt Scotch Whisky,40%,700 mL bottle,,,$79.10,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/ancnoc-12-year-old-single-malt-scotch-whisky-358341
Alumni Whisky Series - Paul Coffey,48%,750 mL bottle,,,$44.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/alumni-whisky-series-paul-coffey%09-10567
Alumni Whisky Series - Larry Robinson,40%,750 mL bottle,,,$44.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/alumni-whisky-series-larry-robinson%09-10568
Alumni Whisky Series - Lanny Mcdonald,40%,750 mL bottle,,,$44.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/alumni-whisky-series-lanny-mcdonald-644302
Alumni Whisky Series - Guy Lafleur,40%,750 mL bottle,,,$45.15,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/alumni-whisky-series-guy-lafleur-638387
Alberta Springs Whisky (PET),40%,1750 mL bottle,,,$61.15,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/alberta-springs-whisky-%28pet%29-461434
Almaguin Moonshine,40%,750 mL bottle,,,$33.35,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/almaguin-moonshine-512962
Alumni Whisky Series - Darryl Sittler,40%,750 mL bottle,,,$44.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/alumni-whisky-series-darryl-sittler-10569
Alberta Springs Whisky,40%,1140 mL bottle,,,$40.10,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/alberta-springs-whisky-216234
Alberta Premium Whisky (PET),40%,750 mL bottle,,,$27.20,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/alberta-premium-whisky-%28pet%29-517136
Alberta Premium Whisky (PET),40%,375 mL bottle,,,$15.25,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/alberta-premium-whisky-%28pet%29-3871
Alberta Premium Whisky (PET),40%,200 mL bottle,,,$8.55,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/alberta-premium-whisky-%28pet%29-245944
Alberta Premium Whisky,40%,750 mL bottle,,,$27.20,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/alberta-premium-whisky-984
Akashi Red Blended Whisky,40%,500 mL bottle,,,$36.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/akashi-red-blended-whisky-10236
Alberta Premium Whisky (PET),40%,1750 mL bottle,,,$61.15,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/alberta-premium-whisky-%28pet%29-54213
Alberta Premium Whisky,40%,1140 mL bottle,,,$40.90,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/alberta-premium-whisky-216226
Aberlour 10 Year Old Single Malt Scotch Whisky,40%,700 mL bottle,,,$65.15,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/aberlour-10-year-old-single-malt-scotch-whisky-482885
Alberta Premium Dark Horse Whisky,45%,750 mL bottle,,,$27.20,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/alberta-premium-dark-horse-whisky-298083
Aberlour 12 Year Old Single Malt Scotch Whisky,40%,750 mL bottle,,,$64.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/aberlour-12-year-old-single-malt-scotch-whisky-352104
Aberlour A'Bunadh Scotch Whisky,59.5%,750 mL bottle,,,$99.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/aberlour-abunadh-scotch-whisky-573352
Aberfeldy 16 Year Old Highland Single Malt Scotch Whisky,40%,750 mL bottle,,,$99.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/aberfeldy-16-year-old-highland-single-malt-scotch-whisky-441048
Aberfeldy 21 Year Old Highland Single Malt Scotch Whisky,40%,750 mL bottle,,,$249.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/aberfeldy-21-year-old-highland-single-malt-scotch-whisky-400085
Aberfeldy 12 Year Old,40%,750 mL bottle,,,$60.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/aberfeldy-12-year-old-255281
601 Bourbon,41.8%,750 mL bottle,,,$57.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/601-bourbon-634519
1938 Hyde Sherry Cask Finish Irish Whiskey,46%,700 mL bottle,,,$87.85,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/1938-hyde-sherry-cask-finish-irish-whiskey-133958
2017 Jura Tastival,51%,700 mL bottle,,,$171.35,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/2017-jura-tastival-635094
1922 Hyde Rum Cask Finish Irish Whiskey,46%,700 mL bottle,,,$87.85,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/1922-hyde-rum-cask-finish-irish-whiskey-133941
1792 Small Batch Kentucky Straight Bourbon,46.85%,750 mL bottle,,,$46.80,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/1792-small-batch-kentucky-straight-bourbon-208918
18 Yo Triple Cask (The Macallan Distillers),43%,750 mL bottle,,,$349.70,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/18-yo-triple-cask-%28the-macallan-distillers%29-631952
12 Yo Knappogue Castle Irish Single Malt Whiskey,40%,750 mL bottle,,,$73.85,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/12-yo-knappogue-castle-irish-single-malt-whiskey-619320
1792 Single Barrel Kentucky Straight Bourbon Whisky,49.3%,750 mL bottle,,,$62.10,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/1792-single-barrel-kentucky-straight-bourbon-whisky-496729
